gismu,標準,タグ,内容語,キーワード,原文,lo go'i,lo se go'i,lo te go'i,lo ve go'i,lo xe go'i,la go'i,rafsi,rafsi2,語法,使用例,参照,Tips,ロジバンたんのメモ,覚え方,上位概念,PS分類,@1型,@2型,@3型,@4型,@5型
vente,FALSE,,@1is the ventral part of body x/2,,@1 is the ventral part of body @2,,,,,,,,,"Opposite of dorsum. Not necessarily should be the frontal part of the body. See also {bekpi}, {betfu}, {flira}",,,,,,,,,,,,
vepre,FALSE,,@1is a non-binary-gendered/intersex/asexual/nongendered/transgendered and immature/young person of age@2immature by standard x/3,,@1 is a non-binary-gendered/intersex/asexual/nongendered/transgendered and immature/young person of age @2 immature by standard @3,,,,,,,,,"Word dispreferred in metaphor/example as sexist (use instead {verba}). See also: {nixli}, {nanla}, {verba}, {bersa}, {tixnu}, {nunmu}.",,,,,,,,,,,,
verba,TRUE,,@1は@2〈年齢〉の@3〈観点〉での子供である,子供,"@1 is a child/kid/juvenile [a young person] of age @2, immature by standard @3.",,,,,,,-ver-   ,-ve'a-,"人間とは限らない。 ・大意： こども ・読み方： ヴェルバ  ・関連語： {cifnu} (乳児), {panzi} (生物学的子孫), {citno} (若者), {nanla}, {nixli}, {se} {rirni}, {bersa}, {makcu}",,,,,,,,,,,,
vibna,TRUE,身体、部位,@1は@2〈本体〉の膣である,膣,@1 is a/the vagina [body-part] of @2.,,,,,,,-vib-,,,,,,,,,DD,もの,もの,-,-,-
vidni,TRUE,,@1は画面［映像モニター、スクリーン］である,画面、スクリーン,@1 is a video monitor/CRT/screen [machine] serving function @2.,,,,,,,,,"・大意： 画面 ・読み方： ヴィドニ ・関連語： {skina}, {ve} {tivni}",,,,,,,,,,,,
vidru,TRUE,生物,@1は@2〈特性〉の@3〈対象〉に寄生しうる病原体［ウィルス］である,病原体、ウイルス,@1 is a virus of species/breed/defining property @2 capable of infecting [at] @3.,,,,,,,-vir-,,,,,,,,,,,,,,
vifne,TRUE,,@1は新鮮［新品］状態である,新鮮、新品,(adjective:) @1 is fresh/unspoiled.,,,,,,,-vif-,,・大意： 新鮮 ・読み方： ヴィフゥネ  ・語呂合わせ： cinsen ・関連語： {fusra},,,,,,,,,,,,
vikmi,TRUE,,@1は@2〈対象〉を@3〈起源〉から@4〈経路〉で廃棄［排出、排泄］する,廃棄、排出、排泄,@1 [body] excretes waste @2 from source @3 via means/route @4.,,,,,,,-vim-   ,-vi'i-,"・大意： 廃棄する ・読み方： ヴィクミ  ・関連語： {cigla}, {kalci}, {pinca}, {xasne}",,,,,,,,,,,,
viknu,TRUE,,@1は@2〈条件〉で粘性がある［ねばねばしている］,粘る、粘性、ねばねば,@1 is thick/viscous under conditions @2.,,,,,,,-vik-,,"・大意： 粘性 ・読み方： ヴィクヌ  ・関連語： {denmi}, {snipa}",,,,,,,,,,,,
vimcu,TRUE,,@1は@2を@3から@4だけ残して除去［控除］する、差し引く,除去、控除、差し引く,@1 removes/subtracts/deducts/takes away @2 from @3 with/leaving result/remnant/remainder @4.,,,,,,,-vic-   ,-vi'u-,"・大意： 除去 ・読み方： ヴィムシュ  ・語呂合わせ： ビームでシュッと消去 ・関連語： {lebna}, {muvdu}, {cpacu}, {canci}, {cliva}, {jdika}",,,,,,,,,,,,
vindu,TRUE,,@1は@2にとって毒で［中毒性が］ある,毒、中毒性,@1 is poisonous/venomous/toxic/a toxin to @2.,,,,,,,-vid-,,・大意： 毒 ・読み方： ヴィンドゥ  ・語呂合わせ： doku ・関連語： {since},,,,,,,,,,,,
vinji,TRUE,,@1は@2〈荷・乗客〉@3〈原動力〉の飛行機［航空機、飛行船］である,飛行機、航空機、飛行船,"@1 is an airplane/aircraft [flying vehicle] for carrying passengers/cargo @2, propelled by @3.",,,,,,,-vij-,,"x3はプロペラやジェットなど。 ・大意： 飛行機 ・読み方： ヴィンジ  ・関連語： {vofli}, {sabnu}",,,,,,,,,,,,
vinta,FALSE,,@1(user/consumer) is an addict of/is addicted to substance/entity/experience@2by standard x/3,,@1 (user/consumer) is an addict of/is addicted to substance/entity/experience @2 by standard @3,,,,,,,,,"Implies physiological need; the nature of x2 does not matter, only the response of x1. Quite arguably, anything other than an experience filling in x2 is sumti-raising. Is not necessarily bad; for example, one can be addicted to life, or to the consumption and processing of sugar.",,,,,,,,,,,,
vipsi,TRUE,,@1は@2《属性》に関して@3〈者〉の副官［補佐官、部下］；@3は@1の上司である,副官、補佐官、部下、上司,@1 is a deputy/vice/subordinate in aspect [or organization principle] @2 (ka) to principal @3.,,,,,,,-vip-,,"x2 は企業組織なども。 ・大意： 副官 ・読み方： ヴィプスィ  ・関連語： {krati}, {sidju}",,,,,,,,,,,,
virnu,TRUE,,@1は@2《こと》に関して@3〈基準〉で勇敢［勇ましい、雄々しい、英雄的である］,勇ましい、雄々しい、勇敢、英雄,@1 is brave/valiant/courageous in activity @2 (event) by standard @3.,,,,,,,-vri-,,"・大意： 勇敢 ・読み方： ヴィルヌ  ・関連語： {terpa}, {darsi}",,,,,,,,,,,,
viska,TRUE,,@1は@2を@3〈状態条件〉のもと視覚する；@1には@2が見える；@1には視覚能力［光学的感知能力］がある,視覚、見る,@1 sees/views/perceives visually @2 under conditions @3.,,,,,,,-vis-   ,-vi'a-,"x3は、空間の灯りや背景など、視覚できる対象を左右する条件。x1は光や色を感知するカメラなども。 ・大意： 視覚 ・読み方： ヴィスカ  ・語呂合わせ： ヴィジョン視覚 ・関連語： {catlu} (意識的に見る), {jvinu} (光景), {zgana} (観察), {ganse} (感覚), {kanla}, {minra}, {simlu}, {djuno}, {jimpe}",,,,,,,,,,,,
vitci,TRUE,,@1は@2《属性・動作・状態》に関して不定［不規則的、断続的］である,不定、不規則、断続的,@1 is irregular/occasional/intermittent in property/action/aspect @2.,,,,,,,-vit-,,"・大意： 不定 ・読み方： ヴィチ ・関連語： {ranji}, {rufsu}, {suksa}",,,,,,,,,,,,
vitke,TRUE,,@1は@2〈者〉@3〈所・こと〉の客；@1は@2@3を訪れる,訪れる,@1 is a guest/visitor of @2 at place/event @3; @1 visits @2/@3.,客,,,,,,-vi'e-,,"・大意： 客 ・読み方： ヴィトケ  ・語呂合わせ： 客はヴィトン系 ・関連語： {friti}, {klama}, {zasni}, {xabju}, {zvati}",,,,,,,,,,,,
vitno,TRUE,,@1は@2《属性》において@3の観点で永続的［恒久、不滅］である,永続的、恒久、不滅,@1 is permanent/lasting/[eternal] in property @2 (ka) by standard @3 [time-span/expectant one].,,,,,,,-vi'o-,,"・大意： 永続 ・読み方： ヴィトノ  ・関連語： {stodi}, {cimni}, {zasni}, {manfo}, {stali}",,,,,,,,,,,,
vlagi,TRUE,身体、部位,@1は@2〈本体〉の外陰部である,外陰部,@1 is a/the vulva [body-part] of @2.,,,,,,,-lag-,,,,,,,,,DD,もの,もの,-,-,-
vlile,TRUE,,@1《こと・行為》は暴力［暴力的］である,暴力,@1 is an event/state/act of violence.,,,,,,,-vil-,,"・大意： 暴力 ・読み方： ヴルィルェ  ・関連語： {suksa}, {jursa}",,,,,,,,,,,,
vlina,TRUE,,@1は@2《命題》@3《命題》の論理的選言（離接）［選言的判断］である,選言,"@1 is a logical alternation/disjunction, stating that @2 (du'u) and/or @3 (du'u) is/are true.",,,,,,,,,"・大意： 選言 ・読み方： ヴルィナ  ・関連語： {kanxe}, {a}, {ja}, {gi'a}, {gu'a}",,,,,,,,,,,,
vlipa,TRUE,,@1は@2《こと》を@3〈状態条件〉のもとにもたらす力能を持つ；@1は@2に関して有力［有能］である,有力、有能,@1 has the power to bring about @2 under conditions @3; @1 is powerful in aspect @2 under @3.,,,,,,,-vli-,,"物理的な力でなく人格や権威の力。 ・大意： 力能 ・読み方： ヴルィパ  ・関連語： {jitro} (制御), {tsali} (強い), {ruble}",,,,,,,,,,,,
vofli,TRUE,,@1は@2〈原動力〉で飛ぶ［飛行する］,飛ぶ、飛行,@1 flies [in air/atmosphere] using lifting/propulsion means @2.,,,,,,,-vol-   ,-voi-,"・大意： 飛ぶ ・読み方： ヴォフゥルィ  ・語呂合わせ： ｆｌｙ ・関連語： {cipni}, {klama}, {vinji}",,,,,,,,,,,,
voksa,TRUE,部位,@1は@2〈本体〉の声である,声,@1 is a voice/speech sound of individual @2.,,,,,,,-vok-   ,-vo'a-,,,,,,,,DD,もの,もの,-,-,-
volve,FALSE,,@1は@2に@3から戻る,戻る,@1 returns to @2 from @3; @1 moves/gives back to @2 from @3.,,,,,,,,,,,,,,,,,,,,,
vorme,TRUE,,@1は@2@3間の@4〈構造体〉の扉［戸口、出入口、門戸、ドア］である,扉、戸口、出入口、門戸、ドア,@1 is a doorway/gateway/access way between @2 and @3 of structure @4.,,,,,,,-vor-   ,-vro-,"・大意： 扉 ・読み方： ヴォルメ  ・関連語： {canko}, {ganlo}, {kalri}, {murta}, {pagre}, {bitmu}, {kuspe}",,,,,,,,,,,,
vraga,TRUE,,@1は@2〈機能〉@3〈支点・台〉のてこ［レバー、バール］である,てこ、レバー、バール,"@1 is a lever [tool] [of apparatus] for doing @2 [function/action], with fulcrum @3 and arm @4.",,,,,,,-vra-,,"・大意： てこ ・読み方： ヴラガ  ・関連語： {tutci}, {pulni}",,,,,,,,,,,,
vreji,TRUE,,@1は@2〈情報・事実・命題〉@3〈題目〉@4〈保存媒体〉の記録である,記録,@1 is a record of @2 (data/facts/du'u) about @3 (object/event) preserved in medium @4.,,,,,,,-rej-   ,-vei-,"・大意： 記録 ・読み方： ヴレジ  ・関連語： {sorcu}, {datni}, {papri}",,,,,,,,,,,,
vreta,TRUE,,@1は@2に寄り掛かる［もたれる、横たわる］,寄り掛かる、もたれる、横たわる,@1 lies/rests/reclines/reposes on @2; @1 is reclining/recumbent/lying on @2.,,,,,,,-vre-,,"・大意： 寄り掛かる ・読み方： ヴレタ  ・関連語： {cpana}, {surla}, {zutse}, {ckana}, {lazni}",,,,,,,,,,,,
vrici,TRUE,,@1《集合・群・個》は@2《属性》の点で種々雑多［様々、色とりどり］である,様々、多種多様,@1 (set/mass/ind.) is miscellaneous/various/assorted in property @2 (ka).,,,,,,,,,"「ro da vrici ke kampre mutce／みんなとり／″＼に人間味たつぷりだ」（山頭火『行乞記（二）』） ・大意： 様々 ・読み方： ヴリシ  ・関連語： {klesi}, {girzu}, {frica}, {simsa}, {panra}",,,,,,,,,,,,
vrude,TRUE,,@1は@2の観点で有徳［高潔、光栄］である,有徳、高潔、光栄,@1 is virtuous/saintly/[fine/moral/nice/holy/morally good] by standard @2.,,,,,,,-vud-   ,-vu'e-,"・大意： 誉れ ・読み方： ヴルデ  ・関連語： {palci}, {xamgu}, {marde}, {zabna}",,,,,,,,,,,,
vrusi,TRUE,,@1《属性》は@2が発する味である；@2には@1の風味がある,味、風味,@1 (ka) is a taste/flavor of/emitted by @2; @2 tastes of/like @1.,,,,,,,-vus-   ,-vu'i-,"・大意： 風味 ・読み方： ヴルスィ  ・関連語： {kukte}, {tsapi}, {cpina}",,,,,,,,,,,,
vubla,FALSE,,"x1 pertains/is related to/reflects (the) weak nuclear force [fundamental interaction] in manner/with properties/in state/with realization x2, coupling to x3 in manner/with strength x4",,"x1 pertains/is related to/reflects (the) weak nuclear force [fundamental interaction] in manner/with properties/in state/with realization x2, coupling to x3 in manner/with strength x4",,,,,,,,,"Also: possibly radioactive/nuclear/atomic decay/emission/fission. Proposed short rafsi: -vul-. See also: {jikfi}, {tsaba}, {dicma}, {grava}, {xigzo}",,,,,,,,,,,,
vujnu,FALSE,,@1is the subtraction-difference of@2and@3(and@4etc.); @1=@2-@3[ -@4etc.],,@1 is the subtraction-difference of @2 and @3 (and @4 etc.); @1 = @2 - @3 [ - @4 etc.],,,,,,,,,"Near-synonymous to {selsumji}, but better conveys the concept of ""subtraction"", as opposed to merely ""addend"", as well as being more convenient for lujvo. See {vu'u}, {sumji}, {pilji}, {dilcu}, {frinu}. Proposed rafsi: -vuj-, -vu'u-",,,,,,,,,,,,
vukna,FALSE,,@1confuses@2with x/3; @1misidentifies@2as x/3,,@1 confuses @2 with @3; @1 misidentifies @2 as @3,,,,,,,,,"Syn. {dubji'isre}. See {cfipu}, {srera}, {ji'isre}, {tolmo'i}",,,,,,,,,,,,
vukro,TRUE,地域,@1は@2《属性》に関してウクライナ的［らしい、っぽい、風］；@1は@2《属性》に関してウクライナ系の言語［文化、民族、国民性、地理など］を反映している、満たしている,ウクライナ,@1 reflects Ukrainian language/culture/nationality in aspect @2.,,,,,,,-vur-   ,-vu'o-,"・大意： ウクライナ ・読み方： ヴクロ  ・関連語： {slovo}, {softo}",,,,,,,DC,D,C,-,-,-
xabju,TRUE,,@1は@2〈所〉に住む［暮らす、棲息、生息する］,住む、暮らす、棲息、生息,@1 dwells/lives/resides/abides at/inhabits/is a resident of location/habitat/nest/home/abode @2.,,,,,,,-xa'u-,,"「.ausai mi xabju lo stuzi be lo glajau jinto／私はどうでも温泉所在地に草庵を結びたい」（山頭火『行乞記（二）』） ・大意： 住む ・読み方： クァブジュ ・語呂合わせ： juu 住 ,habit, ju(住) ・関連語： {ginka}, {zdani}, {zvati}, {stuzi}, {jmive}, {stali}, {vitke}",,,,,,,,,,,,
xadba,TRUE,,@1は@2の@3〈基準〉での半分である,半分,@1 is exactly/approximately half/semi-/demi-/hemi- of @2 by standard @3.,,,,,,,-xab-,,"きっちり／だいたいのどちらでも。 ・大意： 半分 ・読み方： クァドバ  ・語呂合わせ： xanbun 半分, nakaba 半ば ・関連語： {mulno}, {pagbu}",,,,,,,,,,,,
xadji,FALSE,,@1is a body part of@2that is meant to dextrously manipulate or grasp objects (along with other potential purposes),,@1 is a body part of @2 that is meant to dextrously manipulate or grasp objects (along with other potential purposes),,,,,,,,,"Includes: hands (prehensile), fingers, pincers, mandables, prehensile tails, tentacles and/or the suckers thereupon, beaks or snouts, etc.",,,,,,,,,,,,
xadni,TRUE,,@1は@2の肉体である；@1は身体的である,肉体,@1 is a/the body/corpus/corpse of @2; (adjective:) @1 is corporal/corporeal.,,,,,,,-xad-,,"・大意： 肉体 ・読み方： クァドニ  ・語呂合わせ： 過度に肉体を使う ・関連語： {menli}, {pruxi}, {sluji}, {mulno}, {cutne}",,,,,,,,,,,,
xagji,TRUE,,@1は@2に飢える；@1は腹をすかしている［おなかがへっている］；@1は@2（燃料／栄養）の補充を必要としている,飢える、空腹,@1 hungers for @2; @1 needs/wants food/fuel @2.,,,,,,,,,"x1は人だけでなく車など機械も。 ・大意： 飢える ・読み方： クァグジ  ・語呂合わせ： 各自飢えている ・関連語： {cidja}, {citka}, {djica}, {nitcu}, {taske}",,,,,,,,,,,,
xagri,TRUE,,@1は@2〈簧・リード〉の木管楽器［金管楽器、オーボエ、クラリネット、サクソフォーン］,木管楽器、金管楽器、オーボエ、クラリネット、サクソフォーン,@1 is a oboe/clarinet/saxophone [reed musical instrument] with reed @2.,,,,,,,,,「笙」「ハーモニカ」「アコーディオン」など。 ・大意： 簧楽器 ・読み方： クァグリ  ・関連語： {zgike},,,,,,,,,,,,
xajmi,TRUE,,@1は@2（観察者）にとって@3《属性》の点で滑稽［おどけている］,滑稽、おどけている,@1 is funny/comical to @2 in property/aspect @3 (nu/ka); @3 is what is funny about @1 to @2.,,,,,,,-xam-,,"x1は芸人／コメディアンなど人の他、物や事も。 ・大意： 滑稽 ・読み方： クァジミ  ・関連語： {bebna}, {cisma}, {cmila}, {fenki}, {zdile}",,,,,,,,,,,,
xaksu,TRUE,,@1《こと》は@2〈資源・材料〉を費やす［使い尽くす］,費やす、使い尽くす,@1 (event) uses up/depletes/consumes/[wastes] @2 [resource].,,,,,,,-xak-,,"「浪費」も。これを明確にするなら「fesxaksu」「dusxaksu」。 ・大意： 費やす ・読み方： クァクス  ・語呂合わせ： tsukaixatasu 使い果たして隠す ・関連語： {citka}, {festi}, {daspo}, {livla}, {pinxe}",,,,,,,,,,,,
xalbo,TRUE,,@1は@2《こと》に関して軽率［無思慮、浮ついている、不真面目］である,軽率、無思慮、浮つく、不真面目,@1 uses levity/is non-serious/frivolous about @2 (abstraction).,,,,,,,,,,,,,,軽いぼっちゃん,,FF,こと,こと,-,-,-
xalka,TRUE,,@1は@2〈種類〉@3〈起源・醸造方法〉のアルコールである,アルコール,@1 is a quantity of/contains/is made of alcohol of type @2 from source/process @3.,,,,,,,-xal-,,"・大意： アルコール ・読み方： クァルゥカ  ・関連語： {birje}, {jikru}, {vanju}",,,,,,,,,,,,
xalni,TRUE,,@1〈者〉は@2《こと》に関して慌てる［恐慌する、狼狽する、パニック状態にある］,慌てる、恐慌、狼狽、パニック,@1 (person) is panicked by crisis @2 (event/state).,,,,,,,,,,,,,,,,FF,こと,こと,-,-,-
xamgu,TRUE,,@1は@2にとって@3〈基準〉で良い［好ましい］,良い、好ましい,@1 (object/event) is good/beneficial/nice/[acceptable] for @2 by standard @3.,,,,,,,-xag-   ,-xau-,"「まあまあである／可」は {mlixau}, {norxau}, {xaurselcru}. ・大意： 良い ・読み方： クァムグ  ・語呂合わせ： よくかむグッド, xau(好), good,bon ・関連語： {melbi}, {xlali}, {vrude}, {zabna}",,,,,,,,,,,,
xampo,TRUE,単位,@1は@3〈基準〉で@2《数》アンペアある,アンペア、A,@1 is @2 ampere(s) [metric unit] in current (default is 1) by standard @3.,,,,,,,-xap-   ,-xa'o-,,,,,,,,,,,,,
xamsi,TRUE,,@1は@2〈領域・惑星〉@3〈液体成分〉の海［海洋］である,海、海洋,"@1 is a sea/ocean/gulf/[atmosphere] of planet @2, of fluid @3; (adjective:) @1 is marine.",,,,,,,-xas-,,"拡張すれば「大気／varxamsi」も。 ・大意： 海 ・読み方： クァムスィ  ・語呂合わせ： xai(海),sea ・関連語： {daplu}, {djacu}, {lalxu}, {rirxe}, {tumla}, {vacri}, {zbani}, {ctaru}",,,,,,,,,,,,
xance,TRUE,身体、部位,@1は@2〈本体〉の手である,手,"@1 is a/the hand [body-part] of @2; [metaphor: manipulating tool, waldo].",,,,,,,-xan-   ,-xa'e-,,,,,,半分シェイク,,DD,もの,もの,-,-,-
xango,FALSE,,@1reflects Korean culture/nationality/language in aspect x/2,,@1 reflects Korean culture/nationality/language in aspect @2,,,,,,,,,,,,,,,,,,,,,
xanka,TRUE,,@1は@2《こと》について緊張［心配］する；@1は@2が不安,緊張、心配、不安,@1 is nervous/anxious about @2 (abstraction) under conditions @3.,,,,,,,,,心配という心理の条件として @3 の追加もあります。,,,,,半分隠す,,FF,こと,こと,-,-,-
xanri,TRUE,,@1は@2〈者〉による想像である；@1は架空［想像上］のものである、非現実である,想像、架空,@1 [concept] exists in the imagination of/is imagined by/is imaginary to @2.,,,,,,,-xar-,,"・大意： 想像 ・読み方： クァンリ  ・語呂合わせ： ＜半分理解＞,想像を管理, xuan(幻), unreal ・関連語： {da'i}, {fatci}, {senva}, {sucta}, {zasti}, {cfika}, {dacti}, {menli}, {sidbo}",,,,,,,,,,,,
xansa,FALSE,,@1is chiral with handedness@2according to definition/by standard@3in space/under constraints/under conditions x/4,,@1 is chiral with handedness @2 according to definition/by standard @3 in space/under constraints/under conditions @4,,,,,,,,,"For the (oppositely-)chiral partner/twin/enantiomorph, use: {xansydukti}. x3 can also specify the property or structure of interest that makes x1 chiral, as well as how handedness x2 is defined and relative to what. Chirality x2 is true when x1 is confined to space/dimensions/conditions x4, under a fixed standard of definition x3.",,,,,,,,,,,,
xanto,TRUE,生物、動物,@1は@2〈種類〉のゾウ科の動物である,ゾウ、象、🐘,@1 is an elephant of species/breed @2.,,,,,,,,,,,,,,半分捕るエレファント,2,DD,もの,もの,-,-,-
xarci,TRUE,,@1は@2〈対象〉@3〈使用者〉の武器［武具、兵器］である,武器、武具、兵器,@1 is a weapon/arms for use against @2 by @3.,,,,,,,-xac-   ,-xa'i-,"・大意： 武器 ・読み方： クァルシ  ・語呂合わせ： 武器で命刈るし, arm, ci(器) ・関連語： {jenmi}, {sonci}, {catra}",,,,,,,,,,,,
xarju,TRUE,生物、動物,@1は@2〈種類〉のイノシシ科の動物である,イノシシ科、ブタ、イノシシ、豚、猪、🐗,@1 is a pig/hog/swine/[boar] [pork/ham/bacon-producer] of species/breed @2.,,,,,,,-xaj-,,「ベーコン」もありらしい。本当？,,,,,,2,DD,もの,もの,-,-,-
xarnu,TRUE,,@1は@2《もの・こと》にたいし、@3《こと・状態》について（意志的に）頑固［強情、片意地、不屈］である,頑固、強情、片意地、不屈,@1 is stubborn/willfully opposing/resisting @2 about @3 (event/state).,,,,,,,,,"・大意： 頑固 ・読み方： クァルヌ  ・関連語： {tinsa}, {pante}, {bapli}, {fapro}",,,,,,,,,,,,
xasli,TRUE,生物、動物,@1は@2〈種類〉のロバ亜属の動物である,ロバ,@1 is a donkey/jackass of species/breed @2.,,,,,,,,,,,,,,,2,DD,もの,もの,-,-,-
xasne,TRUE,,@1は@2〈肉体〉@3〈分泌器官〉から出る汗である,汗,"@1 is a/the sweat/perspiration from body @2, excreted by gland(s)/organs @3.",,,,,,,,,"・大意： 汗 ・読み方： クァスネ  ・語呂合わせ： 汗っかすね ・関連語： {pinca}, {vikmi}, {cigla}",,,,,,,,,,,,
xatra,TRUE,,@1は@2〈者〉への@3〈者〉からの@4〈内容〉の手紙［Eメール］である,手紙、Eメール,@1 is a letter/missive/[note] to intended audience @2 from author/originator @3 with content @4.,,,,,,,-xa'a-,,"・大意： 手紙 ・読み方： クァトラ  ・語呂合わせ： xan（函）, letter ・関連語： {notci}, {ciska}, {mrilu}, {papri}",,,,,,,,,,,,
xatsi,TRUE,SI接頭辞,@1は@3［≜単位］《属性》においてアト［10⁻¹⁸］個（分）の@2である,アト、a、0.000000000000000001,@1 is 10^{-18} of @2 in dimension/aspect @3 (default is units).,,,,,,,-xat-,,,,,,,,,,,,,,
xazdo,TRUE,地域,@1は@2《属性》に関してアジア的［らしい、っぽい、風］；@1は@2《属性》に関してアジア系の言語［文化、民族、国民性、地理など］を反映している、満たしている,アジア,@1 reflects Asiatic culture/nationality/geography in aspect @2.,,,,,,,-xaz-   ,-zdo-,"・大意： アジア ・読み方： クァズド  ・関連語： {polno}, {friko}, {jungo}, {rusko}, {ropno}",,,,,,,DC,D,C,-,-,-
xebni,TRUE,,@1は@2《もの・こと》を憎む；@1は@2にたいする怨恨を抱いている；@2は憎らしい,憎む,@1 hates/despises @2 (object/abstraction); @1 is full of hate for @2; @2 is odious to @1.,,,,,,,-xen-   ,-xei-,"・大意： 憎む ・読み方： クェブニ  ・語呂合わせ： 蛇に嫌いと言う ・関連語： {djica}, {nitcu}, {rigni}, {prami}, {nelci}",,,,,,,,,,,,
xebro,TRUE,地域,@1は@2《属性》に関してヘブライ［ユダヤ、イスラエル］的［らしい、っぽい、風］；@1は@2《属性》に関してヘブライ［ユダヤ、イスラエル］系の言語［文化、民族、国民性、地理など］を反映している、満たしている,ヘブライ、ユダヤ、イスラエル,@1 reflects Hebrew/Jewish/Israeli culture/nationality/language in aspect @2.,,,,,,,-xeb-   ,-bro-,・大意： ユダヤ ・読み方： クェブロ  ・関連語： {filso},,,,,,,DC,D,C,-,-,-
xecto,TRUE,SI接頭辞,@1は@3［≜単位］《属性》においてヘクト［10²］個（分）の@2である,ヘクト、百、h、100,@1 is a hundred [100; 10^2] of @2 in dimension/aspect @3 (default is units).,,,,,,,-xet-   ,-cto-,,,,,,,,,,,,,
xedja,TRUE,身体、部位,@1は@2〈本体〉の顎である,顎,@1 is a/the jaw [body-part] of @2.,,,,,,,-xej-   ,-xe'a-,,,,,,,,DD,もの,もの,-,-,-
xekri,TRUE,色,@1は黒色である,黒色,@1 is black/extremely dark-colored [color adjective].,,,,,,,-xek-   ,-xe'i-,"・大意： 黒色 ・語呂合わせ： xei（黒）, negro ・関連語： {blabi}, {grusi}, {manku}, {skari}, {xekri}, {kandi}, {carmi}, {blanu}, {bunre}, {cicna}, {crino}, {narju}, {nukni}, {pelxu}, {xunre}, {zirpu}",,,,,,skari,D,もの,-,-,-,-
xelso,TRUE,地域,@1は@2《属性》に関してギリシャ［ヘレン］的［らしい、っぽい、風］；@1は@2《属性》に関してギリシャ［ヘレン］系の言語［文化、民族、国民性、地理など］を反映している、満たしている,ギリシャ、ヘレン,@1 reflects Greek/Hellenic culture/nationality/language in aspect @2.,,,,,,,-xes-,,"・大意： ギリシャ ・読み方： クェルゥソ  ・関連語： {latmo}, {ropno}",,,,,,,DC,D,C,-,-,-
xendo,TRUE,,@1〈者〉は@2にたいして@3〈行為〉で親切［優しい］,親切、優しい,@1 (person) is kind to @2 in actions/behavior @3.,,,,,,,-xed-   ,-xe'o-,"・大意： 親切 ・読み方： クェンド  ・関連語： {cinmo}, {kecti}, {pendo}, {kusru}",,,,,,,,,,,,
xenru,TRUE,,@1は@2《こと》を後悔する；@1は@2を残念に思う,後悔、残念,@1 regrets/rues (abstraction) @2; @1 is regretful/rueful/sorry/[remorseful] about @2.,,,,,,,-xer-   ,-xe'u-,既に起こった事を悔やむのが{xenru}。時を問わず自分の行為について「罪」を感じるのは{zungi}。,,,,,,,FF,こと,こと,-,-,-
xexso,TRUE,SI接頭辞,@1は@3［≜単位］《属性》においてエクサ［10¹⁸］個（分）の@2である,エクサ、百京、E、京、1000000000000000000,@1 is 10^18 of @2 in dimension/aspect @3 (default is units).,,,,,,,-xex-,,,,,,,,,,,,,,
xigzo,FALSE,,"@1pertains/is related to/reflects the 'Higgs' mechanism in manner/with properties/in state/with realization x/2, coupling to@3in manner/with strength x/4",,"@1 pertains/is related to/reflects the 'Higgs' mechanism in manner/with properties/in state/with realization @2, coupling to @3 in manner/with strength @4",,,,,,,,,"The quality of being in the antiparticle/particle realization (for arbitrarily chosen realization being labelled ""particle"") can be specified in x2. Neither the gismu nor the definition is intended to be other than neutral with respect to those who have contributed significantly in investigations concerning this aspect of nature. Proposed short rafsi: -xig-. See also: {jikfi},{tsaba}, {dicma}, {vubla}, {grava}, {kantu}, {kantrbocuni}.",,,,,,,,,,,,
xindo,TRUE,地域,@1は@2《属性》に関してヒンディー［ヒンドゥー］的［らしい、っぽい、風］；@1は@2《属性》に関してヒンディー［ヒンドゥー］系の言語［文化、民族、国民性、地理など］を反映している、満たしている,ヒンディー、ヒンドゥー,@1 reflects Hindi language/culture/religion in aspect @2.,,,,,,,-xin-,,"・大意： ヒンディー ・読み方： クィンド  ・関連語： {srito}, {xurdo}, {bengo}",,,,,,,DC,D,C,-,-,-
xinmo,TRUE,,@1は@2〈色〉@3〈筆記用具〉のインク［墨］である,インク、墨,@1 is a quantity of ink of color/pigment @2 used by writing device @3.,,,,,,,-xim-,,・大意： インク ・読み方： クィンモ  ・関連語： {penbi},,,,,,,,,,,,
xirma,TRUE,生物、動物,@1は@2〈種類〉のウマ科の動物である,馬、ウマ,@1 is a horse/equine/[colt/mare/stallion/pony] of species/breed @2.,,,,,,,-xir-   ,-xi'a-,,,,,,騎・馬 ,2,DD,もの,もの,-,-,-
xislu,TRUE,,@1は@2〈装置・乗物〉@3〈特性〉の車輪である,車輪,"@1 is a wheel [tool] of device/vehicle @2, made of materials/having properties @3.",,,,,,,-xil-   ,-xi'u-,"・大意： 車輪 ・読み方： クィスルゥ  ・語呂合わせ： 車輪ひき擦る ・関連語： {carce}, {karce}, {pulni}, {tutci}",,,,,,,,,,,,
xispo,TRUE,地域,@1は@2《属性》に関してラテンアメリカ［ヒスパニック］的［らしい、っぽい、風］；@1は@2《属性》に関してラテンアメリカ［ヒスパニック］系の言語［文化、民族、国民性、地理など］を反映している、満たしている,ラテンアメリカ、ヒスパニック,@1 reflects Hispano-American culture/nationalities in aspect @2.,,,,,,,-xip-,,"・大意： ラテンアメリカ ・読み方： クィスポ  ・関連語： {merko}, {mexno}, {spano}, {ketco}, {bemro}, {gento}",,,,,,,DC,D,C,-,-,-
